Species	decSev
Syncerus_caffer	0.81018067088498
Tapirus_indicus_dnaZoo	0.934669620561713
Tapirus_terrestris_dnaZoo	0.89773522077465
Tragelaphus_eurycerus	0.97673682569048
Tragelaphus_oryx	0.886720002822079
Tragelaphus_scriptus	0.88974252273523
Tragelaphus_spekii	0.986025770226648
Tragelaphus_strepsiceros	0.73280772114188
Tremarctos_ornatus_dnaZoo	0.938979059182571
Ursus_americanus_dnaZoo	0.991508307070164
Ursus_arctos_dnaZoo	0.975331132099869
Ursus_arctos_horribilis	0.945360745572327
Ursus_maritimus_dnaZoo	0.955786997510923
Ursus_thibetanus_japonicus	0.994308798987486
Ursus_thibetanus_thibetanus	0.942427468499936
Vicugna_pacos_dnaZoo	0.983759884167597
Vicugna_vicugna_mensalis	0.973517180795554
Vicugna_vicugna_vicugna	0.982715637670749
